user_id,time,action,destination,hotel,length_hotel,length_destination,length_action,length_user_id
2.01703E+18,0:21:20,Search,Skåne län,,0,11,6,19
2.01703E+18,0:20:29,Search,Skåne län,,0,11,6,19
2.01703E+18,0:20:25,Search,Skåne län,,0,11,6,19
2.01703E+18,0:23:01,Click,Mazagón,Manuela,7,8,5,19
2.01703E+18,0:22:10,Click,Mazagón,Manuela,7,8,5,19
2.01703E+18,0:23:11,Click,Mazagón,Manuela,7,8,5,19
2.01703E+18,0:22:54,Click,Mazagón,Manuela,7,8,5,19
2.01703E+18,0:20:33,Homepage,,,0,0,8,19
2.01703E+18,0:20:34,Homepage,,,0,0,8,19
2.01703E+18,0:25:29,Click,Paris,Kyriad - Orly Aéroport - Athis Mons,36,5,5,19
2.01703E+18,0:31:17,Homepage,,,0,0,8,19
2.01703E+18,0:24:05,Homepage,,,0,0,8,19
2.01703E+18,0:24:07,Homepage,,,0,0,8,19
2.01703E+18,0:28:14,Click,Moab,Super 8 Moab,12,4,5,19
2.01703E+18,0:31:15,Homepage,,,0,0,8,19
2.01703E+18,0:20:37,Homepage,,,0,0,8,19
2.01703E+18,0:20:34,Homepage,,,0,0,8,19
2.01703E+18,0:24:31,Click,Lisbon,Clarion Suites Lisbon,21,6,5,19
2.01703E+18,0:24:15,Click,Altura,Castro Marim Golfe And Country Club,35,6,5,19
2.01703E+18,0:22:29,Click,Altura,Aptos Mantasol,14,6,5,19
2.01703E+18,0:24:04,Click,Altura,Castro Marim Golfe And Country Club,35,6,5,19
2.01703E+18,0:24:10,Click,Altura,Castro Marim Golfe And Country Club,35,6,5,19
2.01703E+18,0:23:17,Click,Altura,Aptos Mantasol,14,6,5,19
2.01703E+18,0:23:48,Click,Altura,Castro Marim Golfe And Country Club,35,6,5,19
2.01703E+18,0:23:21,Click,Altura,Aptos Mantasol,14,6,5,19
2.01703E+18,0:21:58,Click,Altura,AlturaMar,9,6,5,19
2.01703E+18,0:27:42,Click,Montenegro,M Nikić,8,10,5,19
2.01703E+18,0:21:01,Search,Montenegro,,0,10,6,19
2.01703E+18,0:20:53,Search,Montenegro,,0,10,6,19
2.01703E+18,0:20:38,Search,Montenegro,,0,10,6,19
2.01703E+18,0:21:32,Click,Montenegro,Splendid Conference and Spa Resort,34,10,5,19
2.01703E+18,0:20:50,Search,Montenegro,,0,10,6,19
2.01703E+18,0:21:05,Search,Montenegro,,0,10,6,19
2.01703E+18,0:25:31,Click,Pelling,Rabdentse Residency,19,7,5,19
2.01703E+18,0:20:48,Homepage,,,0,0,8,19
2.01703E+18,0:21:50,Click,Pelling,Rabdentse Residency,19,7,5,19
2.01703E+18,0:20:39,Homepage,,,0,0,8,19
2.01703E+18,0:55:14,Click,Rincón de la Victoria,CalaBahía,10,22,5,19
2.01703E+18,0:21:56,Click,Mojácar,Parador de Mojácar,19,8,5,19
2.01703E+18,0:24:06,Click,Mojácar,Servigroup Marina Playa,23,8,5,19
2.01703E+18,0:20:46,Search,Greece,,0,6,6,19
2.01703E+18,0:21:17,Search,Greece,,0,6,6,19
2.01703E+18,0:20:42,Search,Greece,,0,6,6,19
2.01703E+18,0:20:49,Homepage,,,0,0,8,19
2.01703E+18,0:20:45,Homepage,,,0,0,8,19
2.01703E+18,0:26:19,Click,Vera,Valle Del Este Golf Resort,26,4,5,19
2.01703E+18,0:25:56,Click,Vera,Valle Del Este Golf Resort,26,4,5,19
2.01703E+18,0:25:18,Click,Vera,Valle Del Este Golf Resort,26,4,5,19
2.01703E+18,0:29:26,Click,Nerja,Bahía Tropical,15,5,5,19
2.01703E+18,0:28:09,Click,Nerja,Nerja Villas-Capistrano,23,5,5,19
2.01703E+18,0:21:36,Click,Vera,Valle Del Este Golf Resort,26,4,5,19
2.01703E+18,0:26:06,Search,Spain,,0,5,6,19
2.01703E+18,0:26:04,Search,Spain,,0,5,6,19
2.01703E+18,0:22:51,Click,Benidorm,Poseidón Playa,15,8,5,19
2.01703E+18,0:24:43,Search,Spain,,0,5,6,19
2.01703E+18,0:21:55,Search,Portugal,,0,8,6,19
2.01703E+18,0:20:47,Search,Portugal,,0,8,6,19
2.01703E+18,0:22:02,Search,Spain,,0,5,6,19
2.01703E+18,0:20:52,Search,Portugal,,0,8,6,19
2.01703E+18,0:21:57,Search,Spain,,0,5,6,19
2.01703E+18,0:21:56,Click,Inverness,Loch Ness Country House,23,9,5,19
2.01703E+18,0:22:57,Click,Inverness,Loch Ness Country House,23,9,5,19
2.01703E+18,0:21:05,Click,Inverness,Columba,7,9,5,19
2.01703E+18,0:24:26,Click,Benalmadena,Best Siroco,11,11,5,19
2.01703E+18,0:23:32,Click,Benalmadena,Best Siroco,11,11,5,19
2.01703E+18,0:26:06,Homepage,,,0,0,8,19
2.01703E+18,0:20:55,Homepage,,,0,0,8,19
2.01703E+18,0:20:49,Homepage,,,0,0,8,19
2.01703E+18,0:24:21,Click,Benalmadena,Best Siroco,11,11,5,19
2.01703E+18,0:25:24,Click,Benalmadena,Best Siroco,11,11,5,19
2.01703E+18,0:25:11,Click,Bremen,Novum Budget Hansahof Bremen,28,6,5,19
2.01703E+18,0:23:27,Click,Bremen,Novum Budget Hansahof Bremen,28,6,5,19
2.01703E+18,0:28:01,Click,Bremen,The Grand Hostel,16,6,5,19
2.01703E+18,0:29:56,Click,Bremen,Novum Budget Hansahof Bremen,28,6,5,19
2.01703E+18,0:28:25,Click,Bremen,The Grand Hostel,16,6,5,19
2.01703E+18,0:27:39,Click,Bremen,The Grand Hostel,16,6,5,19
2.01703E+18,0:28:47,Click,Bremen,Novum Budget Hansahof Bremen,28,6,5,19
2.01703E+18,0:28:08,Click,Bremen,The Grand Hostel,16,6,5,19
2.01703E+18,0:27:04,Click,Bremen,The Grand Hostel,16,6,5,19
2.01703E+18,0:25:23,Click,Bremen,Novum Budget Hansahof Bremen,28,6,5,19
2.01703E+18,0:34:02,Click,Rotterdam,Holiday Inn Express Rotterdam,29,9,5,19
2.01703E+18,0:22:50,Click,Rotterdam,citizenM Rotterdam,18,9,5,19
2.01703E+18,0:20:57,Homepage,,,0,0,8,19
2.01703E+18,0:23:49,Click,Torremolinos,El Tiburón,11,12,5,19
2.01703E+18,0:34:41,Click,Torremolinos,Plazamar,8,12,5,19
2.01703E+18,0:33:55,Click,Torremolinos,Mediterráneo Carihuela,23,12,5,19
2.01703E+18,0:22:44,Click,Torremolinos,Torremolinos Stella Polaris,27,12,5,19
2.01703E+18,0:34:14,Click,Torremolinos,Sentido Amaragua,16,12,5,19
2.01703E+18,0:30:41,Click,Torremolinos,Residencia Miami,16,12,5,19
2.01703E+18,0:28:03,Click,Karpacz (Krummhübel),Patryn OW,9,21,5,19
2.01703E+18,0:33:07,Homepage,,,0,0,8,19
2.01703E+18,0:22:20,Click,Karpacz (Krummhübel),Mercure Karpacz,15,21,5,19
2.01703E+18,0:33:09,Homepage,,,0,0,8,19
2.01703E+18,0:25:19,Click,Barcelona,Vincci Gala,11,9,5,19
2.01703E+18,0:21:05,Homepage,,,0,0,8,19
2.01703E+18,0:28:57,Click,Barcelona,The Mirror Barcelona,20,9,5,19
2.01703E+18,0:21:01,Homepage,,,0,0,8,19
2.01703E+18,0:22:15,Click,Barcelona,Eurostars Grand Marina,22,9,5,19
